input	variant
21L (Omicron)	clade 21L
22A (Omicron)	clade 22A
22B (Omicron)	clade 22B
22C (Omicron)	clade 22C
22D (Omicron)	clade 22D
22E (Omicron)	clade 22E
22F (Omicron)	clade 22F
XBB*	XBB
XBB.1.5*	XBB.1.5
BQ.1*	BQ.1
BQ.1.1*	BQ.1.1
